frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
4,169520.589667,157210.025908,169520.589667,169520.589667,169520.589667,169520.589667,125181.000000,85784.000000,125181.000000,125181.000000,125181.000000,125181.000000
256,290956.718671,288101.462849,290959.844552,290956.718671,290956.718671,290956.718671,154656.000000,141562.000000,154656.000000,154656.000000,154656.000000,154656.000000
16,143085.370454,136214.363472,135592.742195,143085.370454,143085.370454,143085.370454,81340.000000,53871.000000,62546.000000,81340.000000,81340.000000,81340.000000
2,88881.039243,92400.244994,90466.334247,88881.039243,88881.039243,88881.039243,29506.000000,29506.000000,29506.000000,29506.000000,29506.000000,29506.000000
65536,224867.317899,219376.485246,224867.317899,224867.317899,224867.317899,224867.317899,88879.000000,64232.000000,88879.000000,88879.000000,88879.000000,88879.000000
32768,409040.871259,414397.059010,409040.871259,409040.871259,409040.871259,409040.871259,136012.000000,93757.000000,136012.000000,136012.000000,136012.000000,136012.000000
512,420732.173008,409869.941481,420732.173008,420732.173008,423553.809832,420732.173008,287924.000000,220886.000000,287924.000000,287924.000000,245825.000000,287924.000000
8,538031.662758,505225.280181,531972.027962,538031.662758,538031.662758,538031.662758,270093.000000,256658.000000,256658.000000,270093.000000,270093.000000,270093.000000
16384,420275.402010,449528.010375,419674.383171,420275.402010,420275.402010,420275.402010,138432.000000,100030.000000,138432.000000,138432.000000,138432.000000,138432.000000
2048,526055.292160,603494.685702,588474.844430,556652.008685,526055.292160,526055.292160,240266.000000,163851.000000,182284.000000,226592.000000,240266.000000,240266.000000
64,476538.294937,526819.789579,487753.285054,478504.601511,476538.294937,476538.294937,260582.000000,211164.000000,257363.000000,257363.000000,260582.000000,260582.000000
8192,750614.618792,740851.689083,750614.618792,750614.618792,750614.618792,750614.618792,253848.000000,222242.000000,253848.000000,253848.000000,253848.000000,253848.000000
32,463011.715069,489428.714670,453266.870086,463011.715069,463011.715069,463011.715069,277804.000000,152433.000000,253948.000000,277804.000000,277804.000000,277804.000000
1024,419680.631370,479936.738452,419680.631370,419680.631370,419680.631370,419680.631370,244617.000000,173689.000000,244617.000000,244617.000000,244617.000000,244617.000000
128,552859.718535,547382.852798,552859.718535,552859.718535,552859.718535,552859.718535,250274.000000,167069.000000,250274.000000,250274.000000,250274.000000,250274.000000
4096,792956.843664,908379.240338,866408.174600,783062.431665,792956.843664,792956.843664,284303.000000,223740.000000,227194.000000,284303.000000,284303.000000,284303.000000
