frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
128,180648.506902,181583.940934,180648.506902,180648.506902,180648.506902,180648.506902,126679.000000,126679.000000,126679.000000,126679.000000,126679.000000,126679.000000
16,170757.896107,193478.750205,170757.896107,170757.896107,170757.896107,170757.896107,135429.000000,88778.000000,135429.000000,135429.000000,135429.000000,135429.000000
2,229705.485009,395111.818432,229705.485009,229705.485009,229705.485009,229705.485009,197425.000000,108194.000000,197425.000000,197425.000000,197425.000000,197425.000000
65536,328243.408015,324911.860861,323902.349970,328243.408015,328243.408015,328243.408015,95515.000000,81899.000000,95515.000000,95515.000000,95515.000000,95515.000000
8192,141594.742314,150323.276135,141594.742314,141594.742314,141594.742314,141594.742314,53721.000000,53557.000000,53721.000000,53721.000000,53721.000000,53721.000000
16384,378227.258492,407612.372397,378227.258492,378227.258492,378227.258492,378227.258492,217437.000000,173434.000000,217437.000000,217437.000000,217437.000000,217437.000000
64,202512.662024,222962.211549,202512.662024,202512.662024,202512.662024,202512.662024,107721.000000,107721.000000,107721.000000,107721.000000,107721.000000,107721.000000
8,303619.018859,532204.362042,303619.018859,303619.018859,303619.018859,303619.018859,281055.000000,191792.000000,281055.000000,281055.000000,281055.000000,281055.000000
512,487870.931166,629171.911806,487870.931166,487870.931166,487870.931166,487870.931166,254325.000000,161748.000000,254325.000000,254325.000000,254325.000000,254325.000000
256,277202.939189,277498.480554,281746.525102,277202.939189,277202.939189,277202.939189,232557.000000,232557.000000,232557.000000,232557.000000,232557.000000,232557.000000
1024,365584.261907,356450.676699,365584.261907,365584.261907,365584.261907,365584.261907,195999.000000,128049.000000,195999.000000,195999.000000,195999.000000,195999.000000
2048,270142.391720,282232.463110,266200.541821,270142.391720,270142.391720,270142.391720,150843.000000,122024.000000,122024.000000,150843.000000,150843.000000,150843.000000
4,299515.941920,282121.729021,299515.941920,299515.941920,299515.941920,299515.941920,165171.000000,130400.000000,165171.000000,165171.000000,165171.000000,165171.000000
32,395644.833798,511480.583313,395644.833798,395644.833798,395644.833798,395644.833798,206131.000000,177394.000000,206131.000000,206131.000000,206131.000000,206131.000000
32768,500197.940422,490922.221886,500197.940422,500197.940422,500197.940422,500197.940422,249065.000000,159508.000000,249065.000000,249065.000000,249065.000000,249065.000000
4096,547725.225381,541536.807404,539374.099133,547725.225381,547725.225381,547725.225381,233203.000000,194027.000000,233203.000000,233203.000000,233203.000000,233203.000000
