frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
4,193186.784566,172677.076475,176478.768802,178403.451270,187035.369072,193947.355001,44445.000000,23834.000000,60246.000000,63958.000000,79581.000000,64972.000000
2,239978.271546,227479.186305,222653.520248,220395.625515,244303.434839,224943.649833,74993.000000,29603.000000,34109.000000,38478.000000,74706.000000,59684.000000
32,131580.976486,127809.927513,124279.780145,126534.644624,130475.119873,131834.339013,28395.000000,24505.000000,25571.000000,16583.000000,28395.000000,28395.000000
16,370387.204743,324964.073737,322562.722594,329985.813230,355779.994131,352553.026641,61437.000000,30484.000000,31615.000000,51378.000000,88389.000000,103323.000000
65536,406686.045361,347034.599498,345965.293232,346835.412782,349739.379440,362981.334039,79241.000000,52552.000000,52552.000000,47685.000000,43943.000000,55373.000000
8,548849.179310,478514.644314,484934.340847,497240.132734,498539.184601,520711.777773,13716.000000,59299.000000,48757.000000,70005.000000,70005.000000,115111.000000
64,1177296.247253,1026818.313447,1055594.515339,1049264.884283,1067427.148767,1069041.148166,135850.000000,75370.000000,136731.000000,107544.000000,134994.000000,140674.000000
8192,552831.263241,503938.930206,506437.399174,515106.173114,500323.013722,482633.512839,150164.000000,39822.000000,42760.000000,49432.000000,56232.000000,77592.000000
16384,1300452.098766,1439985.554604,1433501.283087,1458024.885203,1467750.444564,1427548.100149,207243.000000,71919.000000,71919.000000,71919.000000,82726.000000,91759.000000
1024,1127978.721040,999477.268205,1001877.330853,997802.614045,975954.463588,993759.798230,266857.000000,62376.000000,56550.000000,65854.000000,100194.000000,164547.000000
128,1375021.342027,1199416.825875,1189398.062351,1217686.809417,1246305.670756,1230227.464030,178720.000000,88284.000000,119377.000000,151071.000000,155853.000000,136675.000000
256,1167690.111193,1079948.953154,1085277.596614,1101655.426396,1110101.888301,1110987.304294,153438.000000,58482.000000,51176.000000,75452.000000,54778.000000,87366.000000
2048,1659942.621529,1649568.923720,1650015.307264,1637041.918403,1591439.273715,1563595.333507,299459.000000,76670.000000,84622.000000,94732.000000,134914.000000,113771.000000
512,1560699.171136,1440615.419805,1429104.906280,1413219.671748,1436288.531297,1439062.279331,189743.000000,73403.000000,75369.000000,104463.000000,150476.000000,145602.000000
4096,1128520.796899,1038809.595761,1047048.656474,1081178.905705,1090937.084042,1086366.206783,211687.000000,76571.000000,69153.000000,80683.000000,77510.000000,78794.000000
32768,3018213.785120,2782002.059625,2784627.813845,2774005.108682,2754101.610572,2720827.804601,74331.000000,114674.000000,117042.000000,114674.000000,110548.000000,131838.000000
