frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
16384,205016.898355,376521.095794,205016.898355,205016.898355,205016.898355,205016.898355,189405.000000,119040.000000,189405.000000,189405.000000,189405.000000,189405.000000
128,81385.826143,191326.717010,81385.826143,81385.826143,81385.826143,81385.826143,54326.000000,36503.000000,54326.000000,54326.000000,54326.000000,54326.000000
1024,151491.602120,153007.595704,151512.353110,151491.602120,151491.602120,151491.602120,132191.000000,132191.000000,132191.000000,132191.000000,132191.000000,132191.000000
32,51842.284797,52134.568282,51842.284797,51842.284797,51842.284797,51842.284797,25500.000000,25500.000000,25500.000000,25500.000000,25500.000000,25500.000000
4,78228.352558,79747.333542,78228.352558,78228.352558,78228.352558,78228.352558,41656.000000,41656.000000,41656.000000,41656.000000,41656.000000,41656.000000
64,153377.717570,219801.098252,183491.124518,153377.717570,153377.717570,153377.717570,114345.000000,51439.000000,114345.000000,114345.000000,114345.000000,114345.000000
16,167321.763961,167339.184527,167321.763961,167321.763961,167321.763961,167321.763961,124926.000000,124926.000000,124926.000000,124926.000000,124926.000000,124926.000000
2,146485.600077,173515.025217,146485.679133,146485.600077,146485.600077,146485.600077,96577.000000,96577.000000,96577.000000,96577.000000,96577.000000,96577.000000
8192,231805.374077,254524.704699,231805.374077,231805.374077,231805.374077,231805.374077,144703.000000,144703.000000,144703.000000,144703.000000,144703.000000,144703.000000
2048,170876.246647,278990.011579,195215.288067,170876.246647,170876.246647,170876.246647,123705.000000,72521.000000,72521.000000,123705.000000,123705.000000,123705.000000
256,111678.805881,306018.961238,111678.805881,111678.805881,111678.805881,111678.805881,75730.000000,47370.000000,75730.000000,75730.000000,75730.000000,75730.000000
4096,294359.482329,360976.401540,294359.482329,294359.482329,294359.482329,294359.482329,205657.000000,106077.000000,205657.000000,205657.000000,205657.000000,205657.000000
32768,362221.629581,384227.129689,360696.028459,362221.629581,362221.629581,362221.629581,213350.000000,185779.000000,185779.000000,213350.000000,213350.000000,213350.000000
8,314455.709212,1022539.570711,562834.636897,347249.465242,314455.709212,314455.709212,287036.000000,172420.000000,172420.000000,287036.000000,287036.000000,287036.000000
65536,283032.921751,452730.673285,283032.921751,283032.921751,283032.921751,283032.921751,151451.000000,151451.000000,151451.000000,151451.000000,151451.000000,151451.000000
512,413805.895870,1428438.006059,413805.895870,413805.895870,413805.895870,413805.895870,286834.000000,209963.000000,286834.000000,286834.000000,286834.000000,286834.000000
