arrival_time,job_size
4,121
29,10
58,22
92,8
97,7
99,8
113,12
137,7
141,9
188,9
189,28
218,20
225,11
228,11
235,8
256,6
266,23
295,16
334,7
372,58
416,11
454,8
459,7
480,6
487,30
512,11
538,20
567,7
568,10
653,9
662,8
700,6
744,9
793,11
796,7
834,20
843,8
852,14
876,17
878,11
880,9
901,16
909,9
910,6
913,14
925,20
955,12
986,10
1012,60
1038,7
1051,30
1085,7
1105,245
1114,12
1134,9
1170,17
1184,6
1202,9
1240,19
1251,9
1260,96
1263,8
1294,13
1336,7
1354,7
1356,17
1366,28
1368,6
1392,9
1448,91
1452,7
1466,12
1472,96
1474,7
1475,37
1477,193
1507,8
1513,20
1579,6
1609,7
1649,391
1714,16
1753,17
1762,9
1800,6
1805,10
1810,158
1830,74
1874,16
1882,17
1917,128
2010,12
2031,99
2052,105
2069,12
2253,10
2268,13
2281,12
2309,10
2339,42
2357,7
2362,13
2363,13
2366,8
2369,13
2466,6
2511,8
2611,39
2627,8
2645,16
2647,6
2655,9
2688,20
2689,17
2709,9
2761,8
2800,10
2844,11
2892,9
3005,12
3025,26
3030,7
3032,9
3058,12
3110,16
3147,10
3199,13
3211,30
3239,16
3240,11
3265,10
3269,40
3277,12
3288,11
3368,12
3414,12
3441,251
3453,11
3489,19
3493,9
3532,12
3549,11
3552,9
3560,11
3604,15
3609,11
3652,83
3665,318
3666,9
3737,9
3793,20
3798,10
3803,17
3866,34
3904,32
3956,44
3962,15
3973,68
3989,9
4008,15
4026,33
4034,10
4040,9
4041,20
4147,116
4180,11
4321,10
4471,9
4500,77
4525,13
4550,29
4579,10
4607,22
4610,10
4633,17
4634,11
4668,57
4673,21
4687,190
4704,11
4771,25
4799,13
4817,9
4834,11
4939,11
4943,10
4969,10
4989,10
4995,9
5038,12
5078,26
5079,9
5088,18
5152,13
5177,15
5201,29
5225,22
5245,49
5270,22
5280,22
5376,41
5380,23
5395,32
5402,17
5429,28
5453,28
5558,19
5581,19
5587,26
5635,30
5642,22
5644,54
5649,46
5678,36
5688,36
5694,27
5750,51
5790,27
5810,49
5866,35
5877,27
5905,27
5930,64
5938,40
5993,18
6028,29
6036,20
6052,33
6058,21
6068,57
6088,19
6180,19
6195,19
6244,64
6257,35
6266,19
6295,22
6313,25
6331,20
6339,25
6341,18
6352,21
6367,18
6389,45
6396,20
6399,38
6403,24
6408,37
6466,27
6500,33
6511,18
6555,19
6637,19
6655,29
6663,26
6763,35
6795,35
6815,29
6817,55
6911,33
6915,37
6953,20
7071,28
7163,31
7164,27
7196,37
7217,23
7226,23
7249,18
7259,28
7264,28
7292,31
7369,19
7381,29
7504,24
7549,26
7599,18
7617,33
7625,25
7668,19
7717,18
7725,28
7726,18
7783,21
7821,45
7834,20
7847,40
7854,30
7863,27
7886,41
7925,50
7937,34
8039,17
8066,25
8093,18
8107,25
8152,20
8158,22
8193,54
8266,23
8316,22
8338,42
8382,18
8383,45
8392,56
8394,33
8401,39
8420,37
8438,25
8485,22
8553,28
8563,17
8639,19
8655,20
8695,56
8715,35
8722,19
8785,18
8787,30
8797,26
8843,23
8864,20
8905,19
8983,27
9024,53
9063,18
9103,23
9107,18
9125,30
9137,33
9143,29
9151,17
9164,25
9202,18
9338,24
9349,27
9374,20
9402,35
9437,17
9454,36
9459,14
9460,12
9477,19
9494,36
9495,9
9515,9
9534,13
9561,310
9671,9
9675,22
9681,22
9709,20
9725,17
9739,16
9740,29
9753,11
9771,56
9776,36
9782,13
9783,46
9784,13
9793,18
9798,15
9830,10
9889,9
9913,14
9960,21
9961,14
9976,209
10032,10
10047,10
10051,11
10072,15
10124,14
10129,28
10134,9
10165,24
10170,32
10197,23
10215,34
10226,75
10244,13
10273,81
10274,50
10275,24
10328,10
10342,53
10348,20
10398,18
10423,22
10425,7
10442,7
10479,51
10607,17
10615,13
10635,6
10668,11
10731,19
10732,9
10748,15
10759,310
10815,66
10860,20
10877,24
10879,10
10936,13
11023,8
11066,9
11092,7
11098,10
11208,7
11216,8
11220,20
11250,85
11288,14
11348,6
11404,10
11421,10
11429,13
11468,11
11516,9
11533,48
11636,6
11654,7
11690,9
11692,6
11709,11
11748,7
11750,7
11806,20
11819,10
11828,6
11829,20
11874,5
11883,6
11912,23
11957,7
12051,13
12059,8
12105,8
12118,17
12138,6
12193,7
12220,6
12256,12
12267,31
12304,132
12307,14
12309,8
12377,12
12387,13
12404,5
12442,6
12445,17
12474,31
12486,14
12505,5
12570,6
12578,31
12633,9
12659,41
12758,6
12861,7
12918,8
12919,218
12929,15
12938,35
12954,21
13028,7
13072,5
13122,11
13133,44
13165,12
13177,23
13204,5
13285,8
13341,5
13342,32
13344,13
13364,9
13378,6
13388,6
13397,6
13497,23
13524,20
13532,13
13537,27
13543,9
13578,76
13588,14
13589,9
13599,5
13615,10
13619,8
13653,7
13681,18
13684,7
13705,31
13749,6
13764,13
13785,5
13799,15
13870,13
13884,5
13894,5
13905,6
13913,5
13934,18
13968,6
14017,34
14051,6
14089,8
14107,35
14114,14
14120,7
14140,9
14146,7
14177,6
14204,22
14218,15
14259,10
14260,15
14279,8
14342,11
14361,10
14385,6
14451,13
14473,29
14476,5
14499,21
14564,8
14625,6
14652,5
14693,6
14695,5
14696,29
14710,10
14762,33
14799,20
14811,23
14836,25
14938,5
14939,107
14941,5
14970,47
14986,13
15054,7
15078,7
15083,7
15128,16
15144,8
15228,8
15240,5
15244,6
15292,5
15306,5
15336,6
15346,7
15371,6
15395,10
15435,6
15439,5
15467,7
15478,7
15484,5
15494,11
15495,5
15524,7
15637,37
15638,7
15645,24
15711,123
15714,5
15741,6
15760,251
15790,6
15935,6
15937,8
15963,88
15980,40
15981,6
16022,10
16026,9
16027,5
16088,7
16107,5
16198,10
16234,27
16343,6
16426,22
16437,7
16448,18
16462,16
16512,9
16527,12
16567,32
16569,275
16581,32
16622,6
16645,7
16690,8
16734,6
16737,16
16741,22
16779,7
16797,18
16803,6
16853,6
16861,8
16897,131
16901,14
16915,5
16919,7
16946,9
16953,10
17010,5
17011,15
17031,7
17032,10
17059,10
17063,34
17114,185
17116,11
17131,15
17146,9
17147,1353
17168,6
17210,6
17252,8
17262,11
17267,88
17329,8
17334,5
17346,7
17363,7
17414,20
17427,7
17466,10
17474,6
17503,8
17526,11
17561,7
17599,8
17603,6
17606,6
17608,9
17628,20
17678,109
17679,6
17691,7
17702,7
17726,11
17739,8
17745,198
17746,5
17763,6
17808,22
17846,154
17908,6
17913,7
17975,12
17986,7
17988,28
17990,14
17996,9
18016,6
18025,7
18063,8
18072,9
18100,6
18110,8
18124,172
18140,11
18175,6
18196,14
18210,7
18222,39
18237,79
18252,19
18265,15
18270,17
18277,10
18296,7
18305,7
18306,5
18313,13
18338,18
18342,48
18344,7
18375,18
18398,16
18415,14
18418,8
18425,10
18454,16
18563,7
18582,25
18617,9
18647,16
18671,9
18681,24
18682,10
18704,8
18713,175
18734,13
18760,7
18784,11
18787,8
18793,9
18897,6
18966,7
18973,9
19009,19
19010,17
19124,6
19131,75
19219,5
19302,11
19343,6
19360,9
19428,13
19429,14
19460,25
19485,13
19513,5
19543,5
19557,7
19648,13
19687,8
19729,366
19770,28
19804,6
19876,13
19909,7
19955,9
19966,8
19967,43
20029,7
20040,13
20095,18
20160,7
20165,22
20185,31
20186,8
20221,7
20227,18
20284,23
20380,7
20504,7
20670,11
20723,6
20741,22
20770,15
20825,7
20849,44
20872,9
20884,64
20896,15
20899,10
20909,266
20925,129
20938,53
20939,79
20957,9
20959,9
20969,29
20982,18
20989,34
20991,16
21005,12
21006,20
21007,21
21082,15
21088,19
21101,340
21129,12
21143,22
21154,18
21183,25
21200,9
21203,11
21238,16
21269,15
21287,23
21305,48
21319,477
21360,15
21362,46
21385,10
21516,10
21524,18
21535,24
21539,13
21544,14
21556,13
21558,19
21567,47
21584,8
21640,28
21669,23
21680,427
21695,9
21696,214
21743,36
21770,23
21784,29
21855,10
21858,20
21859,22
21944,32
21953,8
22016,26
22034,14
22073,29
22102,15
22116,19
22137,36
22142,9
22244,20
22256,13
22260,10
22270,12
22279,9
22292,10
22346,44
22375,9
22410,12
22414,11
22439,53
22493,10
22565,14
22567,10
22574,9
22664,9
22698,23
22713,160
22726,25
22748,13
22779,71
22788,9
22808,17
22816,15
22838,15
22879,10
22880,28
22893,13
22926,12
22928,18
22938,16
22975,9
22984,17
22988,18
23137,22
23146,71
23220,25
23235,9
23251,9
23303,8
23310,13
23349,12
23384,6
23392,7
23475,46
23484,1928
23526,8
23534,7
23546,15
23555,7
23580,16
23591,7
23606,32
23632,6
23646,8
23763,88
23778,19
23808,10
23817,9
23843,187
23848,6
23862,47
23886,132
23894,11
23936,55
23963,11
24073,25
24098,16
24107,43
24134,16
24145,9
24155,7
24176,6
24180,14
24214,7
24270,32
24311,14
24314,9
24336,23
24347,16
24352,16
24354,7
24366,141
24440,22
24487,13
24505,93
24508,9
24520,8
24526,10
24574,8
24594,12
24600,79
24612,49
24615,54
24644,6
24654,7
24676,25
24710,35
24813,6
24843,10
24865,15
24888,7
24938,8
24966,12
24994,10
25079,6
25101,8
25110,6
25111,9
25136,37
25141,18
25150,6
25154,32
25198,169
25222,6
25231,7
25253,8
25281,27
25295,13
25317,8
25326,54
25343,6
25359,5
25389,13
25465,38
25469,7
25487,9
25506,5
25513,6
25545,24
25551,11
25572,15
25574,8
25579,7
25594,8
25618,7
25731,34
25732,54
25746,7
25755,6
25797,11
25798,6
25804,7
25825,15
25833,11
25838,7
25849,9
25864,16
25869,18
26012,14
26028,6
26032,6
26040,9
26051,5
26062,153
26129,6
26137,7
26182,98
26202,6
26225,570
26234,163
26236,85
26242,6
26264,49
26355,9
26371,12
26462,14
26477,38
26506,13
26513,10
26533,8
26569,33
26610,17
26618,14
26659,6
26706,14
26721,7
26753,7
26756,16
26764,9
26788,13
26789,8
26819,6
26836,9
26838,22
26891,496
26903,8
26919,7
26948,7
26967,15
26976,25
26990,12
27030,9
27032,11
27038,13
27039,32
27056,17
27058,31
27098,7
27099,8
27113,22
27114,20
27156,19
27176,6
27205,117
27268,28
27335,8
27367,8
27434,24
27462,6
27583,7
27624,13
27630,6
27665,9
27686,24
27726,11
27750,6
27764,10
27773,58
27788,21
27849,8
27854,7
27869,17
27920,6
27959,8
28017,10
28035,10
28043,7
28163,10
28201,6
28213,9
28215,11
28216,120
28228,37
28266,19
28272,7
28284,7
28307,16
28312,40
28313,7
28316,9
28347,7
28361,8
28367,13
28391,7
28401,91
28421,7
28460,7
28484,11
28492,7
28521,12
28547,10
28590,9
28596,7
28654,7
28698,7
28727,14
28745,6
28769,10
