arrival_time,job_size
3,17
8,21
33,31
41,32
51,28
95,53
98,22
152,17
180,14
236,17
251,163
273,91
294,14
301,70
351,30
372,19
378,103
385,236
391,18
394,106
398,230
412,46
417,20
420,116
423,34
429,31
443,15
468,17
478,56
504,18
532,97
557,37
629,14
703,48
713,32
743,16
752,28
774,24
788,947
789,183
807,87
809,30
817,98
832,35
844,18
846,20
887,20
925,160
945,201
947,25
970,15
983,42
1024,23
1029,22
1045,26
1086,23
1145,28
1146,159
1150,29
1191,14
1201,18
1228,124
1276,21
1287,17
1312,54
1324,29
1334,137
1336,19
1380,45
1389,20
1409,46
1414,30
1492,17
1518,30
1546,1701
1595,21
1620,22
1638,18
1641,14
1670,20
1680,33
1761,22
1766,14
1768,63
1792,27
1875,19
1912,913
1921,16
1937,20
1963,158
1969,29
1970,19
2025,24
2047,35
2061,17
2156,14
2169,14
2201,36
2244,162
2248,30
2257,32
2272,20
2278,35
2313,36
2334,18
2377,21
2381,18
2391,19
2393,14
2397,22
2398,22
2410,48
2505,17
2575,64
2599,19
2620,35
2644,18
2682,14
2754,17
2772,64
2786,25
2820,171
2833,84
2850,21
2862,1609
2926,17
2928,19
2961,904
2979,20
2986,23
3002,132
3051,15
3074,16
3110,25
3187,21
3252,25
3275,19
3284,27
3314,126
3317,22
3423,27
3454,14
3471,16
3497,18
3502,17
3533,51
3575,210
3581,22
3624,14
3638,18
3646,60
3715,15
3726,2248
3738,49
3740,16
3816,21
3896,60
3901,52
3909,36
3913,34
3973,16
4015,57
4027,16
4035,22
4089,36
4091,23
4094,112
4234,18
4246,112
4247,21
4261,22
4334,26
4342,35
4354,22
4378,21
4384,21
4399,460
4641,26
4686,61
4708,55
4713,47
4761,46
4785,17
4820,899
4827,21
4850,65
4894,34
4896,321
4937,38
4964,16
4990,17
5053,86
5104,28
5117,27
5134,46
5176,38
5178,23
5183,26
5186,17
5215,46
5266,85
5270,17
5364,38
5380,32
5539,19
5557,35
5575,102
5595,16
5605,22
5647,22
5649,18
5655,35
5674,17
5686,18
5697,33
5725,23
5741,20
5756,27
5809,18
5991,29
6073,43
6074,32
6216,26
6237,57
6314,120
6325,115
6340,21
6365,46
6392,30
6418,42
6426,63
6431,19
6434,47
6445,56
6638,20
6649,19
6662,16
6666,18
6687,23
6783,18
6813,31
6846,19
6847,18
6854,26
6864,180
6865,92
6883,206
6884,44
6917,38
6988,27
6996,20
7013,62
7032,31
7068,27
7151,19
7160,18
7192,40
7206,20
7354,19
7364,26
7595,73
7599,30
7625,77
7626,51
7748,27
7769,19
7826,19
7862,23
7880,62
7936,29
8072,132
8131,197
8132,18
8320,17
8330,1217
8340,25
8345,25
8391,58
8438,41
8466,31
8486,46
8541,30
8605,42
8609,29
8661,38
8674,52
8730,133
8737,34
8753,21
8822,28
8905,110
8943,25
8958,22
8975,24
8980,45
9006,33
9082,130
9104,27
9126,20
9141,27
9143,63
9177,46
9194,25
9248,106
9249,23
9255,54
9377,27
9423,161
9485,1950
9492,49
9539,53
9550,37
9585,36
9596,47
9635,1557
9774,77
9859,43
9879,25
9880,104
9893,27
9894,48
9909,32
9919,33
9947,27
9955,25
10021,86
10031,285
10037,179
10065,23
10072,80
10137,49
10143,21
10169,883
10197,21
10199,25
10205,29
10221,35
10296,21
10314,28
10380,34
10438,27
10441,58
10477,21
10481,74
10511,24
10530,2367
10555,22
10570,155
10678,72
10754,494
10831,166
10847,121
10901,94
10942,23
10955,24
10978,29
11027,64
11048,21
11050,51
11087,177
11153,21
11196,33
11223,92
11239,691
11259,245
11281,24
11290,47
11316,247
11319,462
11338,58
11385,65
11386,58
11398,275
11426,47
11448,77
11486,92
11504,70
11534,31
11635,366
11858,34
11878,29
11902,49
11912,45
11918,54
11936,27
11994,111
12019,48
12049,21
12140,103
12142,57
12181,73
12191,36
12195,58
12318,33
12322,26
12383,36
12393,22
12477,77
12502,21
12518,164
12546,59
12618,17
12679,17
12722,415
12724,19
12765,27
12861,25
12870,23
12922,38
12928,139
12981,26
12986,48
13002,82
13039,17
13045,34
