arrival_rate,bp_L,bp_H,FCFS_percentage,BAL_percentage,total_rounds
40.00,8.50,262144,0.00,100.00,400
40.00,9.80,32768,0.00,100.00,400
36.00,8.50,262144,0.00,100.00,400
38.00,9.80,32768,0.00,100.00,400
36.00,9.80,32768,0.00,100.00,400
40.00,12.40,4096,0.00,100.00,400
34.00,9.80,32768,0.00,100.00,400
34.00,8.50,262144,0.00,100.00,400
32.00,8.50,262144,0.00,100.00,400
28.00,8.50,262144,0.00,100.00,400
38.00,8.50,262144,0.00,100.00,400
38.00,12.40,4096,0.00,100.00,400
36.00,12.40,4096,0.00,100.00,400
26.00,8.50,262144,0.00,100.00,400
32.00,9.80,32768,0.00,100.00,400
30.00,8.50,262144,0.00,100.00,400
30.00,9.80,32768,0.00,100.00,400
28.00,9.80,32768,0.00,100.00,400
34.00,12.40,4096,0.00,100.00,400
24.00,8.50,262144,0.00,100.00,400
32.00,12.40,4096,0.00,100.00,400
26.00,9.80,32768,0.00,100.00,400
30.00,12.40,4096,0.00,100.00,400
22.00,8.50,262144,0.00,100.00,400
24.00,9.80,32768,0.00,100.00,400
40.00,18.90,512,0.00,100.00,400
38.00,18.90,512,0.00,100.00,400
28.00,12.40,4096,0.00,100.00,400
40.00,56.30,64,84.00,16.00,400
20.00,8.50,262144,0.00,100.00,400
22.00,9.80,32768,0.00,100.00,400
36.00,18.90,512,0.00,100.00,400
26.00,12.40,4096,0.00,100.00,400
38.00,56.30,64,71.75,28.25,400
34.00,18.90,512,0.00,100.00,400
20.00,9.80,32768,0.00,100.00,400
36.00,56.30,64,67.25,32.75,400
32.00,18.90,512,0.00,100.00,400
24.00,12.40,4096,0.00,100.00,400
34.00,56.30,64,59.00,41.00,400
32.00,56.30,64,52.25,47.75,400
22.00,12.40,4096,0.00,100.00,400
30.00,18.90,512,0.00,100.00,400
28.00,18.90,512,0.00,100.00,400
30.00,56.30,64,48.75,51.25,400
28.00,56.30,64,45.75,54.25,400
26.00,18.90,512,0.00,100.00,400
20.00,12.40,4096,0.00,100.00,400
26.00,56.30,64,42.50,57.50,400
24.00,18.90,512,0.00,100.00,400
24.00,56.30,64,43.50,56.50,400
22.00,56.30,64,43.50,56.50,400
22.00,18.90,512,0.00,100.00,400
20.00,56.30,64,38.75,61.25,400
20.00,18.90,512,0.00,100.00,400
