arrival_rate,bp_L,bp_H,FCFS_percentage,BAL_percentage,total_rounds
40.00,8.50,262144,0.00,100.00,400
40.00,9.80,32768,0.00,100.00,400
38.00,8.50,262144,0.00,100.00,400
38.00,9.80,32768,0.00,100.00,400
36.00,8.50,262144,0.00,100.00,400
40.00,12.40,4096,0.00,100.00,400
32.00,8.50,262144,0.00,100.00,400
34.00,8.50,262144,0.00,100.00,400
30.00,8.50,262144,0.00,100.00,400
34.00,9.80,32768,0.00,100.00,400
36.00,9.80,32768,0.00,100.00,400
38.00,12.40,4096,0.00,100.00,400
32.00,9.80,32768,0.00,100.00,400
28.00,8.50,262144,0.00,100.00,400
30.00,9.80,32768,0.00,100.00,400
36.00,12.40,4096,0.00,100.00,400
26.00,8.50,262144,0.00,100.00,400
28.00,9.80,32768,0.00,100.00,400
34.00,12.40,4096,0.00,100.00,400
24.00,8.50,262144,0.00,100.00,400
32.00,12.40,4096,0.00,100.00,400
26.00,9.80,32768,0.00,100.00,400
22.00,8.50,262144,0.00,100.00,400
30.00,12.40,4096,0.00,100.00,400
40.00,18.90,512,0.00,100.00,400
24.00,9.80,32768,0.00,100.00,400
20.00,8.50,262144,0.00,100.00,400
38.00,18.90,512,0.00,100.00,400
28.00,12.40,4096,0.00,100.00,400
22.00,9.80,32768,0.00,100.00,400
40.00,56.30,64,80.00,20.00,400
36.00,18.90,512,0.00,100.00,400
38.00,56.30,64,75.00,25.00,400
34.00,18.90,512,0.00,100.00,400
26.00,12.40,4096,0.00,100.00,400
20.00,9.80,32768,0.00,100.00,400
36.00,56.30,64,67.50,32.50,400
24.00,12.40,4096,0.00,100.00,400
32.00,18.90,512,0.00,100.00,400
34.00,56.30,64,60.00,40.00,400
30.00,18.90,512,0.00,100.00,400
32.00,56.30,64,51.00,49.00,400
22.00,12.40,4096,0.00,100.00,400
28.00,18.90,512,0.00,100.00,400
30.00,56.30,64,46.75,53.25,400
28.00,56.30,64,43.75,56.25,400
20.00,12.40,4096,0.00,100.00,400
26.00,18.90,512,0.00,100.00,400
26.00,56.30,64,42.75,57.25,400
24.00,18.90,512,0.00,100.00,400
24.00,56.30,64,42.50,57.50,400
22.00,56.30,64,44.50,55.50,400
22.00,18.90,512,0.00,100.00,400
20.00,56.30,64,40.50,59.50,400
20.00,18.90,512,0.00,100.00,400
