arrival_rate,bp_L,bp_H,FCFS_percentage,BAL_percentage,total_rounds
38.00,8.50,262144,0.00,100.00,400
40.00,9.80,32768,0.00,100.00,400
38.00,9.80,32768,0.00,100.00,400
34.00,8.50,262144,0.00,100.00,400
36.00,8.50,262144,0.00,100.00,400
32.00,8.50,262144,0.00,100.00,400
36.00,9.80,32768,0.00,100.00,400
40.00,8.50,262144,0.00,100.00,400
40.00,12.40,4096,0.00,100.00,400
34.00,9.80,32768,0.00,100.00,400
38.00,12.40,4096,0.00,100.00,400
32.00,9.80,32768,0.00,100.00,400
28.00,8.50,262144,0.00,100.00,400
30.00,8.50,262144,0.00,100.00,400
30.00,9.80,32768,0.00,100.00,400
36.00,12.40,4096,0.00,100.00,400
26.00,8.50,262144,0.00,100.00,400
34.00,12.40,4096,0.00,100.00,400
24.00,8.50,262144,0.00,100.00,400
28.00,9.80,32768,0.00,100.00,400
32.00,12.40,4096,0.00,100.00,400
26.00,9.80,32768,0.00,100.00,400
22.00,8.50,262144,0.00,100.00,400
30.00,12.40,4096,0.00,100.00,400
24.00,9.80,32768,0.00,100.00,400
40.00,18.90,512,0.00,100.00,400
20.00,8.50,262144,0.00,100.00,400
38.00,18.90,512,0.00,100.00,400
28.00,12.40,4096,0.00,100.00,400
40.00,56.30,64,81.50,18.50,400
22.00,9.80,32768,0.00,100.00,400
26.00,12.40,4096,0.00,100.00,400
36.00,18.90,512,0.00,100.00,400
38.00,56.30,64,73.00,27.00,400
34.00,18.90,512,0.00,100.00,400
36.00,56.30,64,64.50,35.50,400
20.00,9.80,32768,0.00,100.00,400
32.00,18.90,512,0.00,100.00,400
24.00,12.40,4096,0.00,100.00,400
34.00,56.30,64,60.00,40.00,400
30.00,18.90,512,0.00,100.00,400
32.00,56.30,64,51.00,49.00,400
22.00,12.40,4096,0.00,100.00,400
30.00,56.30,64,47.25,52.75,400
28.00,18.90,512,0.00,100.00,400
28.00,56.30,64,44.50,55.50,400
26.00,18.90,512,0.00,100.00,400
20.00,12.40,4096,0.00,100.00,400
26.00,56.30,64,43.00,57.00,400
24.00,56.30,64,44.00,56.00,400
24.00,18.90,512,0.00,100.00,400
22.00,56.30,64,43.50,56.50,400
22.00,18.90,512,0.00,100.00,400
20.00,56.30,64,40.50,59.50,400
20.00,18.90,512,0.00,100.00,400
