frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,476121.627355,121918.000000,75.953933
4,526255.354976,218325.000000,36.249138
8,545395.463213,183223.000000,162.920226
16,336430.606097,152902.000000,12011.066564
32,462196.383173,183163.000000,2709.149313
64,562963.086928,164822.000000,11489.354464
128,530451.484239,228726.000000,4435.468634
256,912399.235343,295529.000000,176390.884643
512,1104007.359816,174482.000000,32584.995611
1024,810229.899703,277534.000000,106954.839442
2048,1265060.505862,280328.000000,294591.693807
4096,1546792.254406,286124.000000,499516.491634
8192,1169713.268906,252638.000000,353539.756477
16384,1491578.898060,223450.000000,590474.493975
32768,1207000.503903,141338.000000,692255.890912
65536,7461544.854852,261606.000000,2748503.312748
