frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,402517.508771,265114.000000,0.000000
4,501679.892506,265612.000000,0.000000
8,287489.637980,112722.000000,0.000000
16,115309.640941,59687.000000,0.000000
32,152302.671503,81846.000000,0.000000
64,185884.635231,85251.000000,0.000000
128,287262.343931,155861.000000,0.000000
256,165198.249134,56776.000000,0.000000
512,184194.587543,97642.000000,0.000000
1024,298069.836824,210867.000000,0.000000
2048,595551.311265,329170.000000,0.000000
4096,372933.949484,184864.000000,0.000000
8192,403673.164285,161547.000000,0.000000
16384,414069.097804,159106.000000,0.000000
32768,360301.559770,82272.000000,0.000000
65536,780847.318531,244443.000000,0.000000
