frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,215401.936881,196142.000000,0.000000
4,352885.732715,162477.000000,0.000000
8,242652.021869,125039.000000,0.000000
16,284120.624262,171094.000000,0.000000
32,89616.006288,55410.000000,0.000000
64,561866.541456,254654.000000,0.000000
128,359988.496580,279459.000000,0.000000
256,806995.476012,304659.000000,0.000000
512,220327.752251,136750.000000,0.000000
1024,141706.405222,107546.000000,0.000000
2048,440562.171862,316774.000000,0.000000
4096,166545.293404,65736.000000,0.000000
8192,486071.304433,175367.000000,0.000000
16384,644276.657990,281768.000000,0.000000
32768,285775.533011,104785.000000,0.000000
65536,178703.140563,61291.000000,0.000000
