frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,212324.060975,120490.000000,28.354894
4,648663.708521,300159.000000,56.089215
8,280289.836757,111573.000000,101.784085
16,113482.654124,58661.000000,43.266615
32,115856.082236,54287.000000,396.267586
64,556021.271175,342612.000000,235.851648
128,202567.736111,171689.000000,4201.363945
256,394522.996564,278355.000000,5878.090251
512,295397.332339,123073.000000,63899.862394
1024,383311.285583,207820.000000,2671.381852
2048,746532.856073,295545.000000,13444.469644
4096,273273.730583,129362.000000,39395.260933
8192,110208.672608,56491.000000,73540.974266
16384,564188.744383,136599.000000,242884.302914
32768,886963.983246,269880.000000,392635.466416
65536,308969.746877,277713.000000,0.000000
