frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,358698.196125,212722.000000,0.000000
4,84319.408537,35172.000000,0.000000
8,395293.337680,224404.000000,0.000000
16,139872.602979,51429.000000,0.000000
32,459952.970502,191183.000000,0.000000
64,147278.709867,50920.000000,0.000000
128,894730.418608,296515.000000,0.000000
256,448821.177467,210673.000000,0.000000
512,489884.398781,231827.000000,0.000000
1024,451352.981112,235104.000000,0.000000
2048,1031139.379661,258798.000000,0.000000
4096,267433.825688,145203.000000,0.000000
8192,200138.488687,52596.000000,0.000000
16384,780737.237494,293829.000000,0.000000
32768,564408.108146,186423.000000,0.000000
65536,511477.373048,294642.000000,0.000000
