frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,598691.745188,286183.000000,0.000000
4,367751.299223,269771.000000,0.000000
8,530493.554058,308531.000000,0.000000
16,1020503.159966,286876.000000,0.000000
32,739925.441654,224810.000000,0.000000
64,401749.854103,140273.000000,0.000000
128,557433.316316,233158.000000,0.000000
256,549293.839672,210593.000000,0.000000
512,691672.257688,271702.000000,0.000000
1024,521737.448158,286485.000000,0.000000
2048,478476.709018,250850.000000,0.000000
4096,908836.620932,255844.000000,0.000000
8192,927070.425727,274168.000000,0.000000
16384,1285379.222360,294237.000000,0.000000
32768,264811.572189,74758.000000,0.000000
65536,1343285.440280,224581.000000,0.000000
