frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,496569.716110,163347.000000,8564.797195
4,631551.651598,219735.000000,42.355637
8,399861.380578,197523.000000,139.581517
16,326306.099443,234296.000000,247.085006
32,604358.276720,311593.000000,1776.244634
64,574592.767535,232437.000000,3055.576378
128,153418.048990,79434.000000,9169.269818
256,648079.911434,312214.000000,3305.315870
512,389023.220664,147309.000000,7985.934573
1024,652569.374217,234568.000000,10106.397083
2048,322616.479585,140380.000000,59567.520160
4096,470723.728827,140035.000000,87648.134624
8192,838353.378935,252973.000000,254573.984329
16384,347149.189070,125041.000000,228680.847298
32768,741560.591543,200642.000000,640822.106913
65536,1077096.336560,110009.000000,1045592.235360
