frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,302209.632886,254393.000000,0.000000
4,237213.992804,150989.000000,0.000000
8,122680.547215,60866.000000,0.000000
16,227176.989341,96413.000000,0.000000
32,537002.566547,273821.000000,0.000000
64,288214.497685,170930.000000,0.000000
128,366179.714737,288662.000000,0.000000
256,258726.625474,115288.000000,0.000000
512,379911.699171,190730.000000,0.000000
1024,419978.573351,175769.000000,0.000000
2048,162527.591338,106809.000000,0.000000
4096,290938.975691,163659.000000,0.000000
8192,383397.315478,285940.000000,0.000000
16384,121789.042348,31156.000000,0.000000
32768,245713.836647,99471.000000,0.000000
65536,544955.867214,209523.000000,0.000000
