frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,347841.426929,152912.000000,0.000000
4,68758.156425,43605.000000,0.000000
8,209339.676012,130003.000000,0.000000
16,182133.846668,80621.000000,0.000000
32,444038.814682,276693.000000,0.000000
64,588293.003740,289707.000000,0.000000
128,449309.602549,326083.000000,0.000000
256,312832.439469,173970.000000,0.000000
512,211144.750219,136796.000000,0.000000
1024,202530.930845,106764.000000,0.000000
2048,241556.865096,117663.000000,0.000000
4096,170640.132387,73727.000000,0.000000
8192,333658.310960,141697.000000,0.000000
16384,307712.831148,85710.000000,0.000000
32768,410523.254609,177122.000000,0.000000
65536,295881.469964,115629.000000,0.000000
