frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,247868.042621,204108.000000,13.928388
4,643865.596594,310927.000000,107.647573
8,469136.951853,275426.000000,18.411953
16,290397.611326,123037.000000,634.977165
32,684077.300719,276137.000000,227.741081
64,70993.354104,22773.000000,216.614866
128,316219.066844,167293.000000,141.322327
256,319329.646073,196932.000000,1690.847421
512,161905.916628,109943.000000,11456.889325
1024,285313.489832,131116.000000,1296.045910
2048,215132.250262,105010.000000,138745.870039
4096,422187.220066,249386.000000,251577.691370
8192,364151.701497,306901.000000,15540.541593
16384,682399.017886,414193.000000,277973.192254
32768,442925.721198,199406.000000,260365.304947
65536,457929.696483,269680.000000,241440.166366
