frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,685540.787874,208134.000000,202.173193
4,413170.942028,160212.000000,20.615528
8,692821.782438,261157.000000,124.116880
16,749460.445609,241009.000000,185.005405
32,373075.264645,262467.000000,382.870735
64,572275.736578,180687.000000,641.017940
128,749273.443400,295224.000000,22406.349502
256,1638148.557513,275030.000000,31259.502859
512,1162274.385168,289339.000000,112519.834434
1024,914776.367482,221867.000000,276493.118410
2048,1147418.867985,202946.000000,194613.478028
4096,979559.783502,259132.000000,233020.202753
8192,790796.125076,140078.000000,176998.001441
16384,747947.519716,134671.000000,394553.221208
32768,3048165.325640,265603.000000,1862336.934755
65536,1257524.030496,166093.000000,871431.667936
