frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,468799.029226,208836.000000,46.292548
4,774803.609822,304271.000000,106.103723
8,689519.922221,289900.000000,244.264201
16,667005.190933,266084.000000,289.124541
32,808308.443877,226514.000000,250.758848
64,402590.000591,252604.000000,4563.336280
128,1277903.100355,293502.000000,650.618168
256,1518380.883023,276423.000000,138228.596365
512,721261.422080,248377.000000,4454.161425
1024,700417.870941,281635.000000,144700.103739
2048,623959.740552,243500.000000,127155.161523
4096,1441218.023089,282163.000000,210024.492165
8192,1895077.656806,265138.000000,759739.369507
16384,2944551.220413,251593.000000,2308857.125368
32768,1531104.094659,167077.000000,1073564.664202
65536,2889914.563695,279649.000000,1981616.757278
