frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,490592.475457,188288.000000,0.000000
4,308526.424821,185055.000000,0.000000
8,828012.556674,228287.000000,0.000000
16,542265.805097,203484.000000,0.000000
32,417985.447806,238116.000000,0.000000
64,896177.611428,254284.000000,0.000000
128,1357596.667559,298539.000000,0.000000
256,586003.475787,287499.000000,0.000000
512,888597.436469,266800.000000,0.000000
1024,1100759.113603,296553.000000,0.000000
2048,849123.901750,213154.000000,0.000000
4096,1789194.691634,263876.000000,0.000000
8192,1564897.452274,286590.000000,0.000000
16384,3666240.594475,269149.000000,0.000000
32768,3685389.774640,261009.000000,0.000000
65536,1251599.301521,200001.000000,0.000000
