frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,604917.349645,255263.000000,0.000000
4,595154.542802,181962.000000,0.000000
8,489818.047539,229519.000000,0.000000
16,1636038.169409,298869.000000,0.000000
32,1097002.360059,295829.000000,0.000000
64,384499.187337,224239.000000,0.000000
128,948403.143500,233806.000000,0.000000
256,1492034.830887,294614.000000,0.000000
512,850761.042152,303484.000000,0.000000
1024,1870447.264718,280101.000000,0.000000
2048,1572771.417642,301662.000000,0.000000
4096,1800523.764794,281738.000000,0.000000
8192,1194616.802541,269043.000000,0.000000
16384,1735412.763515,278797.000000,0.000000
32768,948674.782276,172134.000000,0.000000
65536,4032824.102612,295492.000000,0.000000
