frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,415112.294239,249924.000000,33.075671
4,327163.749827,177645.000000,42.379240
8,598827.945464,282802.000000,256.411778
16,104901.308181,54775.000000,179.027931
32,491599.540612,176541.000000,30.512293
64,437755.878986,281861.000000,4408.106396
128,223217.607424,94909.000000,1259.948412
256,1013094.793123,328791.000000,645.555575
512,485426.970578,244464.000000,54087.285641
1024,541370.246964,183991.000000,31056.009982
2048,1021897.554218,295433.000000,114493.067690
4096,338594.675565,145645.000000,31780.212806
8192,267491.012260,116027.000000,30062.416653
16384,1130176.361459,310717.000000,350397.061153
32768,1151148.858472,269277.000000,578031.534823
65536,334225.648341,231731.000000,0.000000
