frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,499034.795320,325285.000000,0.000000
4,137448.264794,73777.000000,0.000000
8,355631.545434,220129.000000,0.000000
16,143502.879093,75027.000000,0.000000
32,141128.888177,85971.000000,0.000000
64,380041.089248,309042.000000,0.000000
128,208590.016969,123441.000000,0.000000
256,193907.908500,124833.000000,0.000000
512,347808.453202,157718.000000,0.000000
1024,564014.932454,200062.000000,0.000000
2048,236397.070805,138175.000000,0.000000
4096,755121.282057,311194.000000,0.000000
8192,484711.667238,155463.000000,0.000000
16384,328170.144460,83460.000000,0.000000
32768,176606.530700,92738.000000,0.000000
65536,345870.220221,104504.000000,0.000000
