frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,198825.287798,151463.000000,0.000000
4,76563.066318,34454.000000,0.000000
8,551807.537440,199640.000000,0.000000
16,612780.456987,225395.000000,0.000000
32,232514.559026,110882.000000,0.000000
64,335672.781953,186386.000000,0.000000
128,348716.835259,189366.000000,0.000000
256,368344.169486,229794.000000,0.000000
512,353297.696481,204140.000000,0.000000
1024,176629.624407,94621.000000,0.000000
2048,331316.493098,194797.000000,0.000000
4096,228187.450325,163726.000000,0.000000
8192,446126.908250,284724.000000,0.000000
16384,670329.680272,304540.000000,0.000000
32768,409762.324552,95596.000000,0.000000
65536,469854.305944,230570.000000,0.000000
