frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,121456.871510,57519.000000,12.206556
4,142870.911249,62831.000000,51.932649
8,141903.518698,95216.000000,472.260521
16,158519.183959,82650.000000,17.720045
32,189882.206747,70356.000000,44.056782
64,401963.726906,183217.000000,121.350731
128,107992.830179,44188.000000,187.264519
256,582851.481337,208548.000000,51927.673316
512,309135.281721,255768.000000,2086.967657
1024,341413.232024,174727.000000,3199.022194
2048,170184.035729,113624.000000,37723.521615
4096,906111.871457,278591.000000,78326.756622
8192,320779.670068,156376.000000,74778.592645
16384,531128.681944,257196.000000,203822.973585
32768,963520.213577,234874.000000,270971.967814
65536,927418.744943,280342.000000,787886.769142
