frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,254965.974446,135583.000000,0.000000
4,79197.711147,29226.000000,0.000000
8,103313.714777,43830.000000,0.000000
16,389576.720281,115987.000000,0.000000
32,446767.375645,300703.000000,0.000000
64,222514.693023,109659.000000,0.000000
128,743321.255673,278859.000000,0.000000
256,755870.936289,209281.000000,0.000000
512,384275.505363,133362.000000,0.000000
1024,541081.269146,259403.000000,0.000000
2048,772544.522749,324050.000000,0.000000
4096,682966.149185,240972.000000,0.000000
8192,602884.033140,241918.000000,0.000000
16384,1217691.499935,298443.000000,0.000000
32768,221410.533412,103129.000000,0.000000
65536,222953.917158,133737.000000,0.000000
