frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,335371.949566,216636.000000,32.619013
4,347158.965267,225630.000000,337.646265
8,154063.454434,87789.000000,4174.528476
16,592020.670216,276435.000000,65.901442
32,444027.571373,252520.000000,810.919231
64,320879.206180,179071.000000,127.420563
128,259509.373436,193485.000000,2714.716744
256,577347.715813,247207.000000,305.091789
512,354506.043527,140544.000000,119631.768778
1024,741168.254952,261755.000000,110866.566944
2048,998087.744839,285312.000000,28924.358264
4096,702053.619164,290733.000000,389249.079057
8192,177690.657031,67931.000000,42845.566375
16384,916113.684069,137455.000000,756808.290697
32768,322677.240431,119512.000000,0.000000
65536,572085.831899,105128.000000,0.000000
