frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,375726.824269,276873.000000,0.000000
4,127650.667452,73611.000000,0.000000
8,529859.397516,229906.000000,0.000000
16,178124.805417,105522.000000,0.000000
32,162127.322429,54654.000000,0.000000
64,626392.341898,257185.000000,0.000000
128,600022.094543,286029.000000,0.000000
256,878592.758292,311607.000000,0.000000
512,397904.381863,239627.000000,0.000000
1024,555786.133740,230526.000000,0.000000
2048,537172.252478,265711.000000,0.000000
4096,649703.676707,255557.000000,0.000000
8192,524043.186732,165003.000000,0.000000
16384,879872.788037,192199.000000,0.000000
32768,336292.689915,196959.000000,0.000000
65536,893850.478568,169608.000000,0.000000
