frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,435669.556359,285327.000000,10.488088
4,251941.545345,167385.000000,91.934759
8,261882.040881,115319.000000,108.784190
16,149101.567909,70410.000000,335.988095
32,172708.010552,67616.000000,27082.495232
64,321550.110258,157249.000000,385.093495
128,400233.246746,288934.000000,2554.870055
256,128833.894477,55329.000000,12125.655199
512,96507.971800,59545.000000,27052.838871
1024,200143.219968,136073.000000,69320.621052
2048,617489.718693,343818.000000,4922.163650
4096,612311.980438,265457.000000,23313.800720
8192,300530.704450,172956.000000,236094.900479
16384,376275.070140,161036.000000,185359.684837
32768,606023.481065,282962.000000,407162.263705
65536,557287.348336,189581.000000,513646.964527
