frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,627898.477172,321139.000000,0.000000
4,192089.366090,127204.000000,0.000000
8,542957.899738,298121.000000,0.000000
16,249251.615345,107030.000000,0.000000
32,327241.447384,140083.000000,0.000000
64,546569.812717,302019.000000,0.000000
128,140276.763824,84650.000000,0.000000
256,215967.147691,75038.000000,0.000000
512,452937.065901,246751.000000,0.000000
1024,214936.728106,161944.000000,0.000000
2048,172014.745449,104677.000000,0.000000
4096,656149.763198,232082.000000,0.000000
8192,452821.292696,273248.000000,0.000000
16384,493117.556550,359856.000000,0.000000
32768,663713.785576,233007.000000,0.000000
65536,224648.080488,100145.000000,0.000000
