frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,182754.938141,116279.000000,0.000000
4,88875.134065,43441.000000,0.000000
8,191465.996198,98426.000000,0.000000
16,391380.070659,207929.000000,0.000000
32,464891.162821,291850.000000,0.000000
64,211614.870390,96905.000000,0.000000
128,286437.464241,135273.000000,0.000000
256,414908.886945,196937.000000,0.000000
512,118873.265931,71336.000000,0.000000
1024,304164.878783,221536.000000,0.000000
2048,333217.362160,308690.000000,0.000000
4096,230881.420450,106809.000000,0.000000
8192,401180.578677,315298.000000,0.000000
16384,436691.247495,121354.000000,0.000000
32768,227918.071469,128475.000000,0.000000
65536,1038228.180905,269262.000000,0.000000
