frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,213581.666114,109751.000000,0.000000
4,540828.440747,141255.000000,0.000000
8,417644.207981,178609.000000,0.000000
16,456745.942425,203916.000000,0.000000
32,729770.268789,295784.000000,0.000000
64,825214.072303,216921.000000,0.000000
128,1049689.747162,289529.000000,0.000000
256,895942.517326,297234.000000,0.000000
512,605434.450146,300576.000000,0.000000
1024,748274.793175,297347.000000,0.000000
2048,730853.779154,274032.000000,0.000000
4096,1620760.443117,297773.000000,0.000000
8192,1956959.114738,266011.000000,0.000000
16384,1400029.003148,238619.000000,0.000000
32768,1261730.475450,304824.000000,0.000000
65536,3066357.493277,244778.000000,0.000000
