frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,607716.613570,278152.000000,36.932371
4,273084.594847,130886.000000,19.000000
8,812827.124672,280285.000000,325.152272
16,801569.895930,289513.000000,154.770798
32,668099.594805,243530.000000,417.088720
64,789783.736639,276550.000000,4185.365456
128,1241977.317995,284432.000000,2378.382854
256,1271359.754428,301099.000000,78399.067456
512,1551192.136679,272842.000000,383837.443507
1024,1338984.262930,289830.000000,138987.273158
2048,1074939.570058,222990.000000,94263.148568
4096,525281.542144,177110.000000,90871.268242
8192,2630885.933565,291838.000000,1308632.144457
16384,2692185.246778,273132.000000,1245418.580399
32768,2066543.548660,291861.000000,1666936.279407
65536,4715996.867114,233724.000000,4480857.450834
