frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,572615.027181,289223.000000,0.000000
4,879935.134568,236076.000000,0.000000
8,721213.378185,278568.000000,0.000000
16,670029.459455,277050.000000,0.000000
32,483879.381977,192847.000000,0.000000
64,969630.657162,301575.000000,0.000000
128,1292441.876051,284152.000000,0.000000
256,1121524.428005,310477.000000,0.000000
512,1131880.864055,296477.000000,0.000000
1024,1317935.568866,211935.000000,0.000000
2048,1264878.592872,265627.000000,0.000000
4096,827694.089567,233379.000000,0.000000
8192,960537.743105,97012.000000,0.000000
16384,604166.051307,226497.000000,0.000000
32768,2973328.502843,238351.000000,0.000000
65536,1546172.822217,193028.000000,0.000000
