frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,371741.333225,166551.000000,211.040281
4,255856.348985,124886.000000,6.000000
8,511557.342655,252210.000000,80.956779
16,334313.641578,121837.000000,59.623821
32,627719.991054,201215.000000,62.273590
64,368350.563119,219555.000000,238.660847
128,326637.524948,160453.000000,1638.339098
256,678026.194793,257228.000000,24920.409427
512,316832.172847,145111.000000,15117.727839
1024,465730.144611,246513.000000,10045.660158
2048,584443.520869,198599.000000,175602.249988
4096,429808.987364,210115.000000,132674.811426
8192,404975.384216,85002.000000,267970.254245
16384,291098.069782,89476.000000,181157.523032
32768,640934.526359,105012.000000,91714.826010
65536,987729.029569,214849.000000,796358.098502
