frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,675567.179175,170603.000000,76.465679
4,230018.543298,108806.000000,20.000000
8,479460.610836,158775.000000,320.402871
16,594465.691316,255867.000000,2241.351824
32,1198610.964138,293426.000000,1408.340513
64,731232.701497,287935.000000,4159.459580
128,662216.585859,248342.000000,34168.955779
256,568875.462623,222298.000000,36002.059372
512,923317.787613,263837.000000,35783.707340
1024,889946.180133,212423.000000,18520.986583
2048,553617.322576,194241.000000,18339.835168
4096,1381711.912889,301557.000000,257158.363836
8192,1143135.747794,256070.000000,147223.154334
16384,2221158.867545,272382.000000,478029.314897
32768,1891780.627576,101331.000000,1139802.124210
65536,2393486.842029,206542.000000,1798402.433294
