frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,75251.538788,34693.000000,36.000000
4,353333.075093,247442.000000,211.638843
8,128016.687701,88778.000000,26.645825
16,265708.167825,165529.000000,33.660065
32,149830.304798,65565.000000,101.400197
64,188059.554107,137012.000000,403.462514
128,210414.965138,83970.000000,314.380343
256,74247.003832,27041.000000,3253.695284
512,564678.383186,257809.000000,2429.994239
1024,309759.158852,205670.000000,11295.004161
2048,235102.726615,194635.000000,27983.062252
4096,463513.365619,237233.000000,127516.846115
8192,438816.403699,169760.000000,199763.689463
16384,805996.928819,506724.000000,228224.987804
32768,347959.145253,153711.000000,181977.614285
65536,271733.269798,206935.000000,92206.535332
