frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,259803.193100,139532.000000,0.000000
4,901798.333708,267983.000000,0.000000
8,1024025.676451,265232.000000,0.000000
16,297455.855930,150686.000000,0.000000
32,606258.078389,252465.000000,0.000000
64,606515.252539,270206.000000,0.000000
128,442891.056421,125546.000000,0.000000
256,632470.946895,194728.000000,0.000000
512,966895.009716,235970.000000,0.000000
1024,857232.705812,293230.000000,0.000000
2048,1829909.061235,301231.000000,0.000000
4096,776675.009694,273866.000000,0.000000
8192,941840.929546,284336.000000,0.000000
16384,583106.355939,85165.000000,0.000000
32768,3615487.847279,276290.000000,0.000000
65536,2140013.286023,160574.000000,0.000000
