frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,497103.220940,294680.000000,59.682493
4,1148503.375309,257353.000000,479.161768
8,199843.961050,96053.000000,443.240341
16,441679.212522,205696.000000,43.174066
32,418615.919629,170336.000000,38466.711531
64,791502.421881,244424.000000,1589.121141
128,1255564.703262,298607.000000,2247.418742
256,945288.672671,286950.000000,81026.116197
512,791987.456758,247109.000000,113570.630873
1024,1190771.819263,267390.000000,383154.374330
2048,1268497.384283,229163.000000,327350.396890
4096,1476086.596921,280146.000000,420858.953892
8192,1032714.468455,253414.000000,404880.248683
16384,2042080.900333,179953.000000,755840.269248
32768,2708115.083490,288102.000000,683591.565849
65536,1597695.077538,238688.000000,1324006.989067
