frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,612690.639565,222322.000000,0.000000
4,493633.829326,297394.000000,0.000000
8,757209.170153,220084.000000,0.000000
16,1218875.837016,288094.000000,0.000000
32,900092.620722,281625.000000,0.000000
64,914564.985797,268359.000000,0.000000
128,1864708.353710,293152.000000,0.000000
256,615919.151628,219944.000000,0.000000
512,1080392.943510,273816.000000,0.000000
1024,1005468.662852,225070.000000,0.000000
2048,941003.276418,280034.000000,0.000000
4096,565448.127737,200484.000000,0.000000
8192,763101.923042,148936.000000,0.000000
16384,553690.018847,143709.000000,0.000000
32768,2873164.934936,288753.000000,0.000000
65536,1604886.359618,235350.000000,0.000000
