frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,140754.114110,60910.000000,19.313208
4,229033.737205,153348.000000,80.548122
8,260233.136664,173026.000000,160.421320
16,846853.630119,270585.000000,134.160352
32,171067.544131,125232.000000,1013.827401
64,330244.908662,254478.000000,667.550747
128,453694.997099,187442.000000,2362.587988
256,362292.118759,159585.000000,719.817338
512,718429.290643,265551.000000,11633.871840
1024,476565.678595,241568.000000,7067.341367
2048,217170.235021,99019.000000,44393.282206
4096,802430.363971,210535.000000,248323.594439
8192,803114.780656,234656.000000,366668.398468
16384,864339.767679,231690.000000,637530.660931
32768,1310598.911239,277679.000000,1092832.420086
65536,963025.520671,174187.000000,811086.606043
