frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,586091.476843,299690.000000,0.000000
4,624412.683250,250434.000000,0.000000
8,754513.332204,310897.000000,0.000000
16,797217.363329,250230.000000,0.000000
32,1098389.574570,291863.000000,0.000000
64,977699.003595,212572.000000,0.000000
128,1353553.713652,290580.000000,0.000000
256,1102738.022820,283303.000000,0.000000
512,456430.175289,132485.000000,0.000000
1024,604334.772260,290495.000000,0.000000
2048,1780566.087287,280295.000000,0.000000
4096,818030.421932,250992.000000,0.000000
8192,2861243.946988,210516.000000,0.000000
16384,1205790.708432,209807.000000,0.000000
32768,802193.063343,78395.000000,0.000000
65536,1685324.300929,129554.000000,0.000000
