frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,990625.779962,308136.000000,283.095390
4,507124.130468,162500.000000,343.890971
8,1093710.276496,250695.000000,63.490157
16,491374.439804,284972.000000,80.006250
32,264065.387914,127990.000000,910.338399
64,415757.038225,217667.000000,694.218265
128,1208057.167968,307879.000000,59715.018387
256,461636.129079,237720.000000,31514.103906
512,598264.639508,155347.000000,3071.481890
1024,1174169.167419,272590.000000,325860.920587
2048,1881822.904765,264343.000000,719969.325151
4096,918412.791060,293405.000000,278602.690814
8192,1055278.943376,232989.000000,119107.670261
16384,840461.267586,182026.000000,76965.785743
32768,1792283.183618,238092.000000,1286597.146996
65536,1191485.149076,276689.000000,293837.489014
