frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,598959.492017,225298.000000,0.000000
4,245764.841049,121408.000000,0.000000
8,615343.075897,270209.000000,0.000000
16,722920.831031,209882.000000,0.000000
32,811858.125851,232419.000000,0.000000
64,1205701.749995,287781.000000,0.000000
128,759631.452177,238558.000000,0.000000
256,971149.933467,296948.000000,0.000000
512,622436.275686,296143.000000,0.000000
1024,1493696.566749,257357.000000,0.000000
2048,935437.888671,253741.000000,0.000000
4096,869712.421511,158616.000000,0.000000
8192,1658069.069977,225492.000000,0.000000
16384,1397243.573989,185316.000000,0.000000
32768,1685652.012484,276996.000000,0.000000
65536,2037064.584232,302611.000000,0.000000
