frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,410158.818036,205712.000000,427.796681
4,229194.392796,143407.000000,41.448764
8,359790.651668,240044.000000,14768.323703
16,601492.689046,242078.000000,666.881549
32,424947.130177,181455.000000,536.052236
64,250008.155361,137696.000000,165.444855
128,573027.604827,249937.000000,12111.840653
256,642346.769951,253983.000000,2736.473826
512,377436.183707,133572.000000,39741.341585
1024,865514.870717,302032.000000,79743.848891
2048,616860.889876,174834.000000,31723.048971
4096,571091.941783,229421.000000,174615.907331
8192,291310.599279,101275.000000,5910.967264
16384,921995.235447,310652.000000,384552.706024
32768,1114519.811048,229501.000000,728594.683143
65536,2967531.036486,229020.000000,2879669.763485
