frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,375203.982868,122666.000000,866.012702
4,313822.743379,88982.000000,50.645829
8,560295.063742,246779.000000,41.158231
16,938504.758239,252878.000000,2844.295695
32,626866.487721,265506.000000,564.457261
64,764317.199680,227293.000000,305.844732
128,597098.011473,164079.000000,9035.277804
256,1134757.191674,296150.000000,105468.531278
512,981132.238227,293100.000000,94660.220658
1024,1663225.328998,270115.000000,293196.061496
2048,1823300.041638,273057.000000,635839.056511
4096,1805598.278535,271902.000000,524614.933787
8192,2006294.920825,277668.000000,1175395.411137
16384,1148490.880019,267752.000000,633590.846001
32768,771689.895730,68632.000000,697578.474562
65536,1236254.691600,88951.000000,68171.116985
