frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,276930.251215,250490.000000,26.870058
4,496202.251353,286870.000000,56.533176
8,518592.455862,256265.000000,114.834664
16,288764.080370,264330.000000,54.147945
32,527026.855203,341184.000000,224.608548
64,164197.115489,84394.000000,213.670307
128,462878.792013,170210.000000,329.968180
256,406493.017262,245919.000000,1629.734334
512,252097.656546,112703.000000,767.277003
1024,315992.312038,147190.000000,6260.956956
2048,652699.443363,266901.000000,93008.415141
4096,718076.700716,269250.000000,72933.261877
8192,457407.212780,229311.000000,325915.922808
16384,337396.501299,88305.000000,317152.232934
32768,147592.491245,71386.000000,969.925770
65536,240893.168510,62711.000000,107622.433479
