frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,651041.433409,286163.000000,68.804070
4,529692.888425,203231.000000,4721.658501
8,533521.090299,259016.000000,25.514702
16,800466.597432,182234.000000,59.808026
32,479195.120329,256031.000000,50237.771597
64,770176.307741,221430.000000,4313.116159
128,898023.330848,289074.000000,15671.533141
256,536484.900213,295119.000000,2696.360510
512,1579556.994098,259497.000000,25485.547846
1024,1781489.621335,299023.000000,247389.774938
2048,684479.425290,284544.000000,141638.262804
4096,680226.341555,203075.000000,247075.753307
8192,1035507.495333,273979.000000,129477.943210
16384,1636766.456471,238298.000000,972863.066486
32768,1331906.766398,147024.000000,1017815.956234
65536,616601.132607,84651.000000,447000.819515
