frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1009773.383840,289883.000000,0.000000
4,904197.172028,299744.000000,0.000000
8,645839.335892,254536.000000,0.000000
16,561326.305376,264828.000000,0.000000
32,501122.505550,252815.000000,0.000000
64,1115942.797113,252822.000000,0.000000
128,916309.532442,284986.000000,0.000000
256,1382673.685547,273087.000000,0.000000
512,1294518.126107,290512.000000,0.000000
1024,1485569.466314,279393.000000,0.000000
2048,893981.156711,299921.000000,0.000000
4096,768316.642966,243957.000000,0.000000
8192,1322633.728811,279357.000000,0.000000
16384,1496292.361389,296602.000000,0.000000
32768,856125.354114,84387.000000,0.000000
65536,885715.558418,76700.000000,0.000000
