frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,285507.875492,158387.000000,0.000000
4,220512.180802,80246.000000,0.000000
8,705600.739864,279588.000000,0.000000
16,650641.791407,190860.000000,0.000000
32,812433.856198,229340.000000,0.000000
64,767937.675526,295350.000000,0.000000
128,912808.274720,237541.000000,0.000000
256,1387708.514758,284962.000000,0.000000
512,853828.544516,233033.000000,0.000000
1024,584563.381970,272987.000000,0.000000
2048,1524629.287515,279520.000000,0.000000
4096,1051875.833649,259579.000000,0.000000
8192,366625.474096,72133.000000,0.000000
16384,2500089.924071,273927.000000,0.000000
32768,1397289.471865,182516.000000,0.000000
65536,1734267.318422,240555.000000,0.000000
