frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,367031.968846,156469.000000,0.000000
4,278164.261250,127059.000000,0.000000
8,301654.677877,118318.000000,0.000000
16,639364.718182,256730.000000,0.000000
32,177184.971383,90305.000000,0.000000
64,698373.407513,287626.000000,0.000000
128,614081.327431,289529.000000,0.000000
256,578426.709363,253746.000000,0.000000
512,690708.591127,260700.000000,0.000000
1024,545416.224529,281234.000000,0.000000
2048,239258.582043,143582.000000,0.000000
4096,772055.940083,235059.000000,0.000000
8192,951612.771374,340394.000000,0.000000
16384,1004554.277753,202339.000000,0.000000
32768,702918.290527,231280.000000,0.000000
65536,893884.594332,197698.000000,0.000000
