frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,323006.757442,239827.000000,25.806976
4,292574.992535,200839.000000,221.812984
8,246391.947868,136709.000000,66.798204
16,277595.894536,107952.000000,165.782991
32,458644.652426,173325.000000,169733.023890
64,675552.430009,290581.000000,128.891427
128,324271.779784,125772.000000,804.450744
256,469619.503299,293334.000000,461.733689
512,281405.422858,118750.000000,1319.682916
1024,809342.807617,300044.000000,140013.562347
2048,261161.240350,151778.000000,13592.863091
4096,721438.223002,240986.000000,235024.405569
8192,462883.985559,170282.000000,248944.590297
16384,386092.773469,123084.000000,166069.625389
32768,513991.308963,123538.000000,414596.246587
65536,2651438.760075,263129.000000,2194668.308320
