frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,511128.328966,272001.000000,0.000000
4,268404.406203,136017.000000,0.000000
8,140627.947514,41939.000000,0.000000
16,532645.133873,220060.000000,0.000000
32,497112.493158,298314.000000,0.000000
64,952088.245786,303552.000000,0.000000
128,269356.631496,161305.000000,0.000000
256,285369.187254,100867.000000,0.000000
512,508998.690899,203022.000000,0.000000
1024,665928.419637,252987.000000,0.000000
2048,140591.853975,72267.000000,0.000000
4096,654130.242838,185963.000000,0.000000
8192,784437.604000,278771.000000,0.000000
16384,518050.097449,237344.000000,0.000000
32768,1502718.659695,262364.000000,0.000000
65536,410429.160517,120992.000000,0.000000
