frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,647819.408193,338499.000000,25.000000
4,178183.273558,88817.000000,115.607093
8,196064.720585,112949.000000,45.155288
16,509384.907326,307066.000000,69.094139
32,300055.201766,175999.000000,647.851063
64,79652.892546,36429.000000,880.276661
128,213593.263822,116719.000000,400.081242
256,141223.295139,66451.000000,8675.046513
512,448035.798948,260398.000000,11633.441322
1024,422812.735029,216455.000000,20478.505341
2048,369345.278686,111641.000000,122403.766915
4096,219489.606574,151144.000000,62841.815704
8192,451334.130231,140115.000000,278120.419738
16384,442150.902123,201567.000000,348262.539967
32768,254399.638308,117352.000000,167491.691678
65536,516901.955103,225985.000000,502997.401895
