frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,164069.261158,81362.000000,104.551423
4,218790.161447,163431.000000,642.031152
8,254893.038852,233849.000000,84.652230
16,369961.765350,281617.000000,41.521079
32,103781.957714,63027.000000,1950.079229
64,82110.193527,54119.000000,63.277168
128,127905.235045,67438.000000,40289.706949
256,262974.009655,127586.000000,20815.383350
512,692312.918706,262130.000000,9937.857516
1024,262072.577171,156100.000000,3673.768637
2048,214911.185502,127265.000000,23255.832903
4096,338702.662421,235774.000000,64832.805338
8192,219618.459632,103273.000000,38270.028848
16384,444044.303128,176093.000000,25370.882188
32768,822551.985806,295446.000000,356171.004873
65536,569396.648094,192411.000000,483737.750409
