frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,251492.390535,171162.000000,0.000000
4,464831.136963,271234.000000,0.000000
8,277566.740266,136573.000000,0.000000
16,154631.915971,145329.000000,0.000000
32,240274.308945,222019.000000,0.000000
64,168626.835593,106206.000000,0.000000
128,339008.368829,190552.000000,0.000000
256,120159.777384,48055.000000,0.000000
512,564334.946100,225875.000000,0.000000
1024,92017.508540,31788.000000,0.000000
2048,267799.870192,195120.000000,0.000000
4096,291921.598596,142645.000000,0.000000
8192,914694.209218,260921.000000,0.000000
16384,210557.324090,80296.000000,0.000000
32768,303229.592073,123083.000000,0.000000
65536,85414.134931,20855.000000,0.000000
