frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,321176.158491,198888.000000,49.193496
4,101158.674240,47829.000000,67.409198
8,100997.868458,47445.000000,917.470980
16,670950.107288,274010.000000,80.249611
32,489964.219453,360411.000000,72.069411
64,99605.305311,44992.000000,1546.434609
128,140478.040796,82812.000000,1300.669443
256,278947.786417,200244.000000,1332.187299
512,453812.054980,280522.000000,280523.807560
1024,487392.263898,244295.000000,1203.707190
2048,138793.693776,46156.000000,10244.877452
4096,464125.771146,232870.000000,78995.270808
8192,323228.745833,131476.000000,55713.537798
16384,283544.151126,107234.000000,156921.502370
32768,976266.276866,241538.000000,817810.087303
65536,190286.832947,110055.000000,0.000000
