frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,109424.139311,53196.000000,0.000000
4,137514.305354,72408.000000,0.000000
8,116295.061542,72856.000000,0.000000
16,344574.383655,228944.000000,0.000000
32,399073.638736,202437.000000,0.000000
64,578594.951707,443235.000000,0.000000
128,167718.807133,83422.000000,0.000000
256,243526.532528,130885.000000,0.000000
512,813097.574166,305250.000000,0.000000
1024,276338.594272,128217.000000,0.000000
2048,170949.995657,99929.000000,0.000000
4096,518152.538373,230776.000000,0.000000
8192,152647.313127,77612.000000,0.000000
16384,553186.445675,185748.000000,0.000000
32768,230018.267322,77295.000000,0.000000
65536,857177.035248,289304.000000,0.000000
