frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,416019.652345,169666.000000,0.000000
4,164509.889587,84503.000000,0.000000
8,248959.665366,114700.000000,0.000000
16,216169.715976,88063.000000,0.000000
32,465157.048489,261611.000000,0.000000
64,604981.850812,249409.000000,0.000000
128,719025.838139,292165.000000,0.000000
256,522547.463914,317474.000000,0.000000
512,712827.960474,280012.000000,0.000000
1024,394291.793392,165309.000000,0.000000
2048,727474.139294,276734.000000,0.000000
4096,468198.692361,212513.000000,0.000000
8192,379778.453372,104797.000000,0.000000
16384,298382.973552,93436.000000,0.000000
32768,295356.950973,171293.000000,0.000000
65536,1323560.411323,220571.000000,0.000000
