frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,405338.281672,174485.000000,0.000000
4,561890.676286,238665.000000,0.000000
8,158748.217628,68941.000000,0.000000
16,540233.673416,243027.000000,0.000000
32,696070.996082,227510.000000,0.000000
64,476386.204013,165857.000000,0.000000
128,755077.037405,277707.000000,0.000000
256,777482.396215,286983.000000,0.000000
512,472159.081974,127967.000000,0.000000
1024,1107085.809902,281829.000000,0.000000
2048,302401.693423,214416.000000,0.000000
4096,533005.730261,182396.000000,0.000000
8192,478113.686669,149440.000000,0.000000
16384,541804.267527,242308.000000,0.000000
32768,852792.468899,217763.000000,0.000000
65536,1045492.172610,189385.000000,0.000000
