frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,256474.096721,94456.000000,17.291616
4,546864.898746,266389.000000,110.873802
8,309058.470701,159129.000000,1120.366012
16,233033.890872,118135.000000,330.945615
32,354645.385429,104263.000000,86.856203
64,251137.929413,176096.000000,1621.953144
128,414852.861723,157247.000000,591.834436
256,324883.883032,143821.000000,915.378064
512,685386.249977,270850.000000,728.474433
1024,431481.510577,170783.000000,18773.674307
2048,324980.323203,135843.000000,38792.600918
4096,910777.500227,283767.000000,353772.345518
8192,524348.123859,208277.000000,5836.404887
16384,1663826.258135,235515.000000,1024433.180128
32768,2553944.019339,228470.000000,2047602.117928
65536,1870388.956418,208695.000000,1562283.044757
