frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,537537.427103,172676.000000,0.000000
4,158098.099492,99354.000000,0.000000
8,1225028.279983,297112.000000,0.000000
16,702920.633047,286771.000000,0.000000
32,489361.687212,219213.000000,0.000000
64,643278.927660,264567.000000,0.000000
128,491818.789405,201027.000000,0.000000
256,636826.002940,226495.000000,0.000000
512,538369.554871,189804.000000,0.000000
1024,235664.007186,93712.000000,0.000000
2048,864839.268925,233530.000000,0.000000
4096,565052.877796,174833.000000,0.000000
8192,454217.107099,254609.000000,0.000000
16384,423183.091700,181617.000000,0.000000
32768,1308658.152466,256182.000000,0.000000
65536,1403770.048140,191503.000000,0.000000
